timestamp,oxygen saturation percentage,data source
2026-05-13T01:56:39Z,90.8,Versa 4
2026-05-13T01:57:39Z,90.2,Versa 4
2026-05-13T01:58:39Z,90.2,Versa 4
2026-05-13T01:59:39Z,90.4,Versa 4
2026-05-13T02:00:39Z,90.1,Versa 4
2026-05-13T02:01:39Z,89.7,Versa 4
2026-05-13T02:02:39Z,90.0,Versa 4
2026-05-13T02:03:39Z,90.3,Versa 4
2026-05-13T02:04:39Z,90.2,Versa 4
2026-05-13T02:05:39Z,90.4,Versa 4
2026-05-13T02:06:39Z,90.2,Versa 4
2026-05-13T02:07:39Z,89.9,Versa 4
2026-05-13T02:08:39Z,89.5,Versa 4
2026-05-13T02:09:39Z,89.6,Versa 4
2026-05-13T02:10:39Z,89.4,Versa 4
2026-05-13T02:11:39Z,89.3,Versa 4
2026-05-13T02:12:39Z,89.3,Versa 4
2026-05-13T02:13:39Z,89.3,Versa 4
2026-05-13T02:14:39Z,89.4,Versa 4
2026-05-13T02:15:39Z,89.2,Versa 4
2026-05-13T02:16:39Z,89.3,Versa 4
2026-05-13T02:17:39Z,89.3,Versa 4
2026-05-13T02:18:39Z,89.0,Versa 4
2026-05-13T02:19:39Z,50.0,Versa 4
2026-05-13T02:20:39Z,50.0,Versa 4
2026-05-13T02:21:39Z,50.0,Versa 4
2026-05-13T02:22:39Z,86.7,Versa 4
2026-05-13T02:23:39Z,50.0,Versa 4
2026-05-13T02:24:39Z,84.2,Versa 4
2026-05-13T02:25:39Z,83.2,Versa 4
2026-05-13T02:26:39Z,81.9,Versa 4
2026-05-13T02:27:39Z,83.2,Versa 4
2026-05-13T02:28:39Z,85.1,Versa 4
2026-05-13T02:29:39Z,86.4,Versa 4
2026-05-13T02:30:39Z,84.9,Versa 4
2026-05-13T02:31:39Z,82.6,Versa 4
2026-05-13T02:32:39Z,81.8,Versa 4
2026-05-13T02:33:39Z,82.8,Versa 4
2026-05-13T02:34:39Z,79.5,Versa 4
2026-05-13T02:35:39Z,79.7,Versa 4
2026-05-13T02:36:39Z,79.6,Versa 4
2026-05-13T02:37:39Z,78.6,Versa 4
2026-05-13T02:38:39Z,78.3,Versa 4
2026-05-13T02:39:39Z,78.1,Versa 4
2026-05-13T02:40:39Z,50.0,Versa 4
2026-05-13T02:41:39Z,77.5,Versa 4
2026-05-13T02:42:39Z,78.4,Versa 4
2026-05-13T02:43:39Z,50.0,Versa 4
2026-05-13T02:44:39Z,50.0,Versa 4
2026-05-13T02:45:39Z,80.6,Versa 4
2026-05-13T02:46:39Z,50.0,Versa 4
2026-05-13T02:47:39Z,50.0,Versa 4
2026-05-13T02:48:39Z,83.1,Versa 4
2026-05-13T02:49:39Z,86.5,Versa 4
2026-05-13T02:50:39Z,89.5,Versa 4
2026-05-13T02:51:39Z,90.7,Versa 4
2026-05-13T02:52:39Z,91.6,Versa 4
2026-05-13T02:53:39Z,50.0,Versa 4
2026-05-13T02:54:39Z,91.0,Versa 4
2026-05-13T02:55:39Z,86.5,Versa 4
2026-05-13T02:56:39Z,83.7,Versa 4
2026-05-13T02:57:39Z,80.8,Versa 4
2026-05-13T02:58:39Z,79.2,Versa 4
2026-05-13T02:59:39Z,78.7,Versa 4
2026-05-13T03:00:39Z,78.2,Versa 4
2026-05-13T03:01:39Z,77.5,Versa 4
2026-05-13T03:02:39Z,77.6,Versa 4
2026-05-13T03:03:39Z,78.0,Versa 4
2026-05-13T03:04:39Z,78.1,Versa 4
2026-05-13T03:05:39Z,78.1,Versa 4
2026-05-13T03:06:39Z,77.9,Versa 4
2026-05-13T03:07:39Z,77.9,Versa 4
2026-05-13T03:08:39Z,78.1,Versa 4
2026-05-13T03:09:39Z,78.6,Versa 4
2026-05-13T03:10:39Z,80.1,Versa 4
2026-05-13T03:11:39Z,80.5,Versa 4
2026-05-13T03:12:39Z,80.3,Versa 4
2026-05-13T03:13:39Z,50.0,Versa 4
2026-05-13T03:14:39Z,81.2,Versa 4
2026-05-13T03:15:39Z,83.3,Versa 4
2026-05-13T03:16:39Z,86.0,Versa 4
2026-05-13T03:17:39Z,50.0,Versa 4
2026-05-13T03:18:39Z,50.0,Versa 4
2026-05-13T03:19:39Z,87.8,Versa 4
2026-05-13T03:20:39Z,89.1,Versa 4
2026-05-13T03:21:39Z,50.0,Versa 4
2026-05-13T03:22:39Z,50.0,Versa 4
2026-05-13T03:23:39Z,50.0,Versa 4
2026-05-13T03:24:39Z,50.0,Versa 4
2026-05-13T03:25:39Z,50.0,Versa 4
2026-05-13T06:06:33Z,50.0,Versa 4
2026-05-13T06:07:33Z,50.0,Versa 4
2026-05-13T06:08:33Z,50.0,Versa 4
2026-05-13T06:09:33Z,50.0,Versa 4
2026-05-13T06:10:33Z,50.0,Versa 4
2026-05-13T06:11:33Z,50.0,Versa 4
2026-05-13T08:16:35Z,97.9,Versa 4
2026-05-13T08:17:35Z,97.1,Versa 4
2026-05-13T08:18:35Z,96.7,Versa 4
2026-05-13T08:19:35Z,96.1,Versa 4
2026-05-13T08:20:35Z,95.9,Versa 4
2026-05-13T08:21:35Z,95.5,Versa 4
2026-05-13T08:22:35Z,95.2,Versa 4
2026-05-13T08:23:35Z,95.2,Versa 4
2026-05-13T08:24:35Z,95.1,Versa 4
2026-05-13T08:28:06Z,94.1,Versa 4
2026-05-13T08:29:06Z,94.6,Versa 4
2026-05-13T08:30:06Z,94.9,Versa 4
2026-05-13T08:31:06Z,50.0,Versa 4
2026-05-13T08:32:06Z,95.2,Versa 4
2026-05-13T08:33:06Z,95.3,Versa 4
2026-05-13T08:34:06Z,95.5,Versa 4
2026-05-13T08:35:06Z,95.6,Versa 4
2026-05-13T08:36:06Z,95.6,Versa 4
2026-05-13T08:37:06Z,95.4,Versa 4
2026-05-13T08:38:06Z,95.6,Versa 4
2026-05-13T08:39:06Z,95.5,Versa 4
2026-05-13T08:40:06Z,95.4,Versa 4
2026-05-13T08:41:06Z,95.3,Versa 4
2026-05-13T08:42:06Z,95.2,Versa 4
2026-05-13T08:43:06Z,95.0,Versa 4
2026-05-13T08:44:06Z,95.1,Versa 4
2026-05-13T08:45:06Z,95.0,Versa 4
2026-05-13T08:46:06Z,50.0,Versa 4
2026-05-13T08:47:06Z,95.0,Versa 4
2026-05-13T08:48:06Z,95.1,Versa 4
2026-05-13T08:49:06Z,95.0,Versa 4
2026-05-13T08:50:06Z,95.0,Versa 4
2026-05-13T08:51:06Z,95.0,Versa 4
2026-05-13T08:52:06Z,95.0,Versa 4
2026-05-13T08:53:06Z,95.0,Versa 4
2026-05-13T08:54:06Z,95.0,Versa 4
2026-05-13T08:55:06Z,95.0,Versa 4
2026-05-13T08:56:06Z,95.0,Versa 4
2026-05-13T08:57:06Z,95.0,Versa 4
2026-05-13T08:58:06Z,95.1,Versa 4
2026-05-13T08:59:06Z,95.1,Versa 4
2026-05-13T09:00:06Z,95.1,Versa 4
2026-05-13T09:01:06Z,95.1,Versa 4
2026-05-13T09:02:06Z,95.1,Versa 4
2026-05-13T09:03:06Z,95.0,Versa 4
2026-05-13T09:04:06Z,95.0,Versa 4
2026-05-13T09:05:06Z,95.1,Versa 4
2026-05-13T09:06:06Z,95.1,Versa 4
2026-05-13T09:07:06Z,95.1,Versa 4
2026-05-13T09:08:06Z,95.0,Versa 4
2026-05-13T09:09:06Z,95.0,Versa 4
2026-05-13T09:10:06Z,95.0,Versa 4
2026-05-13T09:11:06Z,95.0,Versa 4
2026-05-13T09:12:06Z,95.0,Versa 4
2026-05-13T09:13:06Z,95.0,Versa 4
2026-05-13T09:14:06Z,95.0,Versa 4
2026-05-13T09:15:06Z,95.0,Versa 4
2026-05-13T09:16:06Z,50.0,Versa 4
2026-05-13T09:17:06Z,50.0,Versa 4
2026-05-13T09:18:06Z,96.3,Versa 4
2026-05-13T09:19:06Z,96.8,Versa 4
2026-05-13T09:20:06Z,97.1,Versa 4
2026-05-13T09:21:06Z,97.3,Versa 4
2026-05-13T09:22:06Z,97.5,Versa 4
2026-05-13T09:23:06Z,97.5,Versa 4
2026-05-13T09:24:06Z,50.0,Versa 4
2026-05-13T09:25:06Z,97.0,Versa 4
2026-05-13T09:26:06Z,96.7,Versa 4
2026-05-13T09:27:06Z,96.4,Versa 4
2026-05-13T09:28:06Z,96.2,Versa 4
2026-05-13T09:29:06Z,95.9,Versa 4
2026-05-13T09:30:06Z,95.8,Versa 4
2026-05-13T09:31:06Z,50.0,Versa 4
2026-05-13T09:32:06Z,96.0,Versa 4
2026-05-13T09:33:06Z,96.2,Versa 4
2026-05-13T09:34:06Z,95.9,Versa 4
2026-05-13T09:35:06Z,96.0,Versa 4
2026-05-13T09:36:06Z,50.0,Versa 4
2026-05-13T09:37:06Z,96.1,Versa 4
2026-05-13T09:38:06Z,96.2,Versa 4
2026-05-13T09:39:06Z,50.0,Versa 4
2026-05-13T09:40:06Z,50.0,Versa 4
2026-05-13T09:41:06Z,50.0,Versa 4
2026-05-13T09:42:06Z,97.1,Versa 4
2026-05-13T09:43:06Z,97.2,Versa 4
2026-05-13T09:44:06Z,97.4,Versa 4
2026-05-13T09:45:06Z,97.5,Versa 4
2026-05-13T09:46:06Z,97.8,Versa 4
2026-05-13T09:47:06Z,98.0,Versa 4
2026-05-13T09:48:06Z,98.3,Versa 4
2026-05-13T09:49:06Z,98.4,Versa 4
2026-05-13T09:50:06Z,98.2,Versa 4
2026-05-13T09:51:06Z,98.3,Versa 4
2026-05-13T09:52:06Z,98.3,Versa 4
2026-05-13T09:53:06Z,98.5,Versa 4
2026-05-13T09:54:06Z,50.0,Versa 4
2026-05-13T09:55:06Z,50.0,Versa 4
2026-05-13T09:56:06Z,50.0,Versa 4
2026-05-13T09:57:06Z,50.0,Versa 4
2026-05-13T09:58:06Z,50.0,Versa 4
2026-05-13T09:59:06Z,50.0,Versa 4
2026-05-13T10:00:06Z,50.0,Versa 4
2026-05-13T10:01:06Z,97.0,Versa 4
2026-05-13T10:02:06Z,50.0,Versa 4
2026-05-13T10:03:06Z,50.0,Versa 4
2026-05-13T10:04:06Z,50.0,Versa 4
2026-05-13T10:05:06Z,97.2,Versa 4
2026-05-13T10:06:06Z,50.0,Versa 4
2026-05-13T10:07:06Z,97.7,Versa 4
2026-05-13T10:08:06Z,50.0,Versa 4
2026-05-13T10:09:06Z,50.0,Versa 4
2026-05-13T10:10:06Z,97.4,Versa 4
2026-05-13T10:11:06Z,50.0,Versa 4
2026-05-13T10:12:06Z,50.0,Versa 4
2026-05-13T10:13:06Z,97.6,Versa 4
2026-05-13T10:14:06Z,50.0,Versa 4
2026-05-13T10:15:06Z,50.0,Versa 4
2026-05-13T10:16:06Z,97.6,Versa 4
2026-05-13T10:17:06Z,98.3,Versa 4
2026-05-13T10:18:06Z,50.0,Versa 4
2026-05-13T10:19:06Z,93.9,Versa 4
2026-05-13T10:20:06Z,94.4,Versa 4
2026-05-13T10:21:06Z,50.0,Versa 4
2026-05-13T10:22:06Z,50.0,Versa 4
2026-05-13T10:23:06Z,50.0,Versa 4
2026-05-13T10:24:06Z,50.0,Versa 4
2026-05-13T10:25:06Z,93.5,Versa 4
2026-05-13T10:26:06Z,50.0,Versa 4
2026-05-13T10:27:06Z,50.0,Versa 4
2026-05-13T10:28:06Z,50.0,Versa 4
2026-05-13T10:29:06Z,50.0,Versa 4
2026-05-13T10:30:06Z,50.0,Versa 4
2026-05-13T10:31:06Z,50.0,Versa 4
2026-05-13T10:32:06Z,93.4,Versa 4
2026-05-13T11:16:08Z,87.6,Versa 4
2026-05-13T11:17:08Z,90.6,Versa 4
2026-05-13T11:18:08Z,93.0,Versa 4
2026-05-13T11:19:08Z,94.6,Versa 4
2026-05-13T11:20:08Z,95.4,Versa 4
2026-05-13T18:56:35Z,50.0,Versa 4
2026-05-13T18:57:35Z,50.0,Versa 4
2026-05-13T18:58:35Z,50.0,Versa 4
2026-05-13T18:59:35Z,50.0,Versa 4
2026-05-13T19:00:35Z,50.0,Versa 4
2026-05-13T19:01:35Z,50.0,Versa 4
2026-05-13T19:34:04Z,96.6,Versa 4
2026-05-13T19:35:04Z,50.0,Versa 4
2026-05-13T19:36:04Z,96.5,Versa 4
2026-05-13T19:37:04Z,96.5,Versa 4
2026-05-13T19:38:04Z,50.0,Versa 4
2026-05-13T19:39:04Z,95.9,Versa 4
2026-05-13T19:40:04Z,95.7,Versa 4
2026-05-13T19:41:04Z,95.8,Versa 4
2026-05-13T19:42:04Z,50.0,Versa 4
2026-05-13T19:43:04Z,50.0,Versa 4
2026-05-13T19:44:04Z,94.7,Versa 4
2026-05-13T19:45:04Z,50.0,Versa 4
2026-05-13T19:46:04Z,95.2,Versa 4
2026-05-13T19:47:04Z,95.7,Versa 4
2026-05-13T19:48:04Z,50.0,Versa 4
2026-05-13T19:49:04Z,50.0,Versa 4
2026-05-13T19:50:04Z,95.8,Versa 4
2026-05-13T19:51:04Z,50.0,Versa 4
2026-05-14T04:05:09Z,91.0,Versa 4
2026-05-14T04:06:09Z,90.2,Versa 4
2026-05-14T04:07:09Z,89.4,Versa 4
2026-05-14T04:08:09Z,89.2,Versa 4
2026-05-14T04:09:09Z,89.5,Versa 4
2026-05-14T04:10:09Z,89.2,Versa 4
2026-05-14T04:11:09Z,89.0,Versa 4
2026-05-14T04:12:09Z,88.8,Versa 4
2026-05-14T04:13:09Z,89.1,Versa 4
2026-05-14T04:14:09Z,89.2,Versa 4
2026-05-14T04:15:09Z,89.1,Versa 4
2026-05-14T04:16:09Z,89.3,Versa 4
2026-05-14T04:17:09Z,89.2,Versa 4
2026-05-14T04:18:09Z,89.1,Versa 4
2026-05-14T04:19:09Z,50.0,Versa 4
2026-05-14T04:20:09Z,89.6,Versa 4
2026-05-14T04:21:09Z,89.6,Versa 4
2026-05-14T04:22:09Z,89.7,Versa 4
2026-05-14T04:23:09Z,90.6,Versa 4
2026-05-14T04:24:09Z,90.0,Versa 4
2026-05-14T04:25:09Z,89.8,Versa 4
2026-05-14T04:26:09Z,91.9,Versa 4
2026-05-14T04:27:09Z,93.6,Versa 4
2026-05-14T04:28:09Z,50.0,Versa 4
2026-05-14T04:29:09Z,93.8,Versa 4
2026-05-14T04:30:09Z,93.8,Versa 4
2026-05-14T04:31:09Z,94.6,Versa 4
2026-05-14T04:32:09Z,50.0,Versa 4
2026-05-14T04:33:09Z,95.1,Versa 4
2026-05-14T04:34:09Z,95.1,Versa 4
2026-05-14T04:35:09Z,95.2,Versa 4
2026-05-14T04:36:09Z,95.2,Versa 4
2026-05-14T04:37:09Z,95.4,Versa 4
2026-05-14T04:38:09Z,50.0,Versa 4
2026-05-14T04:39:09Z,95.2,Versa 4
2026-05-14T04:40:09Z,50.0,Versa 4
2026-05-14T04:41:09Z,94.7,Versa 4
2026-05-14T04:42:09Z,95.6,Versa 4
2026-05-14T04:43:09Z,96.0,Versa 4
2026-05-14T04:44:09Z,50.0,Versa 4
2026-05-14T04:45:09Z,96.3,Versa 4
2026-05-14T04:46:09Z,96.4,Versa 4
2026-05-14T04:47:09Z,96.4,Versa 4
2026-05-14T04:48:09Z,96.5,Versa 4
2026-05-14T04:49:09Z,96.3,Versa 4
2026-05-14T04:50:09Z,96.3,Versa 4
2026-05-14T04:51:09Z,96.4,Versa 4
2026-05-14T04:52:09Z,96.4,Versa 4
2026-05-14T04:53:09Z,96.4,Versa 4
2026-05-14T04:54:09Z,96.4,Versa 4
2026-05-14T04:55:09Z,96.5,Versa 4
2026-05-14T04:56:09Z,96.6,Versa 4
2026-05-14T04:57:09Z,96.8,Versa 4
2026-05-14T04:58:09Z,96.8,Versa 4
2026-05-14T04:59:09Z,96.9,Versa 4
2026-05-14T05:00:09Z,96.9,Versa 4
2026-05-14T05:01:09Z,97.0,Versa 4
2026-05-14T05:02:09Z,97.1,Versa 4
2026-05-14T05:03:09Z,97.2,Versa 4
2026-05-14T05:04:09Z,97.1,Versa 4
2026-05-14T05:05:09Z,97.2,Versa 4
2026-05-14T05:06:09Z,97.1,Versa 4
2026-05-14T05:07:09Z,97.2,Versa 4
2026-05-14T05:08:09Z,97.3,Versa 4
2026-05-14T05:09:09Z,97.2,Versa 4
2026-05-14T05:10:09Z,97.2,Versa 4
2026-05-14T05:11:09Z,97.2,Versa 4
2026-05-14T05:12:09Z,97.2,Versa 4
2026-05-14T05:13:09Z,97.3,Versa 4
2026-05-14T05:14:09Z,97.3,Versa 4
2026-05-14T05:15:09Z,97.2,Versa 4
2026-05-14T05:16:09Z,97.2,Versa 4
2026-05-14T05:17:09Z,97.2,Versa 4
2026-05-14T05:18:09Z,97.1,Versa 4
2026-05-14T05:19:09Z,97.1,Versa 4
2026-05-14T05:20:09Z,97.0,Versa 4
2026-05-14T05:21:09Z,97.0,Versa 4
2026-05-14T05:22:09Z,97.0,Versa 4
2026-05-14T05:23:09Z,96.9,Versa 4
2026-05-14T05:24:09Z,96.9,Versa 4
2026-05-14T05:25:09Z,96.9,Versa 4
2026-05-14T05:26:09Z,97.0,Versa 4
2026-05-14T05:27:09Z,96.9,Versa 4
2026-05-14T05:28:09Z,97.0,Versa 4
2026-05-14T05:29:09Z,96.9,Versa 4
2026-05-14T05:30:09Z,97.0,Versa 4
2026-05-14T05:31:09Z,50.0,Versa 4
2026-05-14T05:32:09Z,96.3,Versa 4
2026-05-14T05:33:09Z,50.0,Versa 4
2026-05-14T05:34:09Z,92.3,Versa 4
2026-05-14T05:35:09Z,88.2,Versa 4
2026-05-14T05:36:09Z,85.2,Versa 4
2026-05-14T05:37:09Z,82.7,Versa 4
2026-05-14T05:38:09Z,81.1,Versa 4
2026-05-14T05:39:09Z,79.6,Versa 4
2026-05-14T05:40:09Z,78.7,Versa 4
2026-05-14T05:41:09Z,78.2,Versa 4
2026-05-14T05:42:09Z,78.0,Versa 4
2026-05-14T05:43:09Z,77.9,Versa 4
2026-05-14T05:44:09Z,77.8,Versa 4
2026-05-14T05:45:09Z,77.7,Versa 4
2026-05-14T05:46:09Z,77.8,Versa 4
2026-05-14T05:47:09Z,77.8,Versa 4
2026-05-14T05:48:09Z,77.9,Versa 4
2026-05-14T05:49:09Z,78.0,Versa 4
2026-05-14T05:50:09Z,78.0,Versa 4
2026-05-14T05:51:09Z,50.0,Versa 4
2026-05-14T05:52:09Z,78.8,Versa 4
2026-05-14T05:53:09Z,83.1,Versa 4
2026-05-14T05:54:09Z,86.3,Versa 4
2026-05-14T05:55:09Z,50.0,Versa 4
2026-05-14T05:56:09Z,91.6,Versa 4
2026-05-14T05:57:09Z,93.2,Versa 4
2026-05-14T05:58:09Z,94.0,Versa 4
2026-05-14T05:59:09Z,94.8,Versa 4
2026-05-14T06:00:09Z,95.2,Versa 4
2026-05-14T06:01:09Z,95.8,Versa 4
2026-05-14T06:02:09Z,96.2,Versa 4
2026-05-14T06:03:09Z,96.5,Versa 4
2026-05-14T06:04:09Z,96.4,Versa 4
2026-05-14T06:05:09Z,96.3,Versa 4
2026-05-14T06:06:09Z,50.0,Versa 4
2026-05-14T06:07:09Z,91.1,Versa 4
2026-05-14T06:08:09Z,87.4,Versa 4
2026-05-14T06:09:09Z,84.5,Versa 4
2026-05-14T06:10:09Z,50.0,Versa 4
2026-05-14T06:11:09Z,82.4,Versa 4
2026-05-14T06:12:09Z,81.9,Versa 4
2026-05-14T06:13:09Z,82.1,Versa 4
2026-05-14T06:14:09Z,50.0,Versa 4
2026-05-14T06:15:09Z,82.6,Versa 4
2026-05-14T06:16:09Z,85.3,Versa 4
2026-05-14T06:17:09Z,87.1,Versa 4
2026-05-14T06:18:09Z,87.9,Versa 4
2026-05-14T06:19:09Z,50.0,Versa 4
2026-05-14T06:20:09Z,88.5,Versa 4
2026-05-14T06:21:09Z,89.3,Versa 4
2026-05-14T06:22:09Z,89.9,Versa 4
2026-05-14T06:23:09Z,50.0,Versa 4
2026-05-14T06:24:09Z,50.0,Versa 4
2026-05-14T06:25:09Z,50.0,Versa 4
2026-05-14T06:26:09Z,90.2,Versa 4
2026-05-14T06:27:09Z,91.3,Versa 4
2026-05-14T06:28:09Z,91.6,Versa 4
2026-05-14T06:29:09Z,92.4,Versa 4
2026-05-14T06:30:09Z,91.5,Versa 4
2026-05-14T06:31:09Z,50.0,Versa 4
2026-05-14T06:32:09Z,90.4,Versa 4
2026-05-14T06:33:09Z,89.3,Versa 4
2026-05-14T06:34:09Z,88.5,Versa 4
2026-05-14T06:35:09Z,87.8,Versa 4
2026-05-14T06:36:09Z,87.2,Versa 4
2026-05-14T06:37:09Z,86.5,Versa 4
2026-05-14T06:38:09Z,86.0,Versa 4
2026-05-14T06:39:09Z,85.7,Versa 4
2026-05-14T06:40:09Z,85.1,Versa 4
2026-05-14T06:41:09Z,84.9,Versa 4
2026-05-14T06:42:09Z,84.4,Versa 4
2026-05-14T06:43:09Z,84.2,Versa 4
2026-05-14T06:44:09Z,83.6,Versa 4
2026-05-14T07:22:04Z,100.0,Versa 4
2026-05-14T07:23:04Z,50.0,Versa 4
2026-05-14T07:24:04Z,98.4,Versa 4
2026-05-14T07:25:04Z,50.0,Versa 4
2026-05-14T07:26:04Z,97.6,Versa 4
2026-05-14T07:27:04Z,97.0,Versa 4
2026-05-14T07:28:04Z,96.2,Versa 4
2026-05-14T07:29:04Z,95.9,Versa 4
2026-05-14T07:30:04Z,95.6,Versa 4
2026-05-14T07:31:04Z,50.0,Versa 4
2026-05-14T07:32:04Z,50.0,Versa 4
2026-05-14T07:33:04Z,50.0,Versa 4
2026-05-14T07:34:04Z,50.0,Versa 4
2026-05-14T07:35:04Z,50.0,Versa 4
2026-05-14T07:36:04Z,94.6,Versa 4
2026-05-14T07:37:04Z,92.0,Versa 4
2026-05-14T07:38:04Z,88.2,Versa 4
2026-05-14T07:39:04Z,85.1,Versa 4
2026-05-14T07:40:04Z,83.0,Versa 4
2026-05-14T07:41:04Z,82.3,Versa 4
2026-05-14T07:42:04Z,80.4,Versa 4
2026-05-14T07:43:04Z,79.7,Versa 4
2026-05-14T07:44:04Z,79.2,Versa 4
2026-05-14T07:45:04Z,79.0,Versa 4
2026-05-14T07:46:04Z,78.8,Versa 4
2026-05-14T07:47:04Z,79.3,Versa 4
2026-05-14T07:48:04Z,79.5,Versa 4
2026-05-14T07:49:04Z,79.8,Versa 4
2026-05-14T07:50:04Z,50.0,Versa 4
2026-05-14T07:51:04Z,80.1,Versa 4
2026-05-14T07:52:04Z,84.4,Versa 4
2026-05-14T07:53:04Z,87.2,Versa 4
2026-05-14T07:54:04Z,91.3,Versa 4
2026-05-14T07:55:04Z,50.0,Versa 4
2026-05-14T07:56:04Z,94.3,Versa 4
2026-05-14T07:57:04Z,96.0,Versa 4
2026-05-14T07:58:04Z,97.1,Versa 4
2026-05-14T07:59:04Z,97.9,Versa 4
2026-05-14T08:00:04Z,50.0,Versa 4
2026-05-14T08:01:04Z,50.0,Versa 4
2026-05-14T08:02:04Z,96.2,Versa 4
2026-05-14T08:03:04Z,90.6,Versa 4
2026-05-14T08:04:04Z,50.0,Versa 4
2026-05-14T08:05:04Z,50.0,Versa 4
2026-05-14T08:06:04Z,92.6,Versa 4
2026-05-14T08:07:04Z,94.6,Versa 4
2026-05-14T08:08:04Z,96.2,Versa 4
2026-05-14T08:09:04Z,97.3,Versa 4
2026-05-14T08:10:04Z,98.0,Versa 4
2026-05-14T08:11:04Z,98.3,Versa 4
2026-05-14T08:12:04Z,98.5,Versa 4
2026-05-14T08:13:04Z,98.8,Versa 4
2026-05-14T08:14:04Z,99.2,Versa 4
2026-05-14T08:15:04Z,99.3,Versa 4
2026-05-14T08:16:04Z,99.2,Versa 4
2026-05-14T08:17:04Z,99.3,Versa 4
2026-05-14T08:18:04Z,99.3,Versa 4
2026-05-14T08:19:04Z,50.0,Versa 4
2026-05-14T08:20:04Z,99.3,Versa 4
2026-05-14T08:21:04Z,99.3,Versa 4
2026-05-14T08:22:04Z,99.1,Versa 4
2026-05-14T08:23:04Z,99.1,Versa 4
2026-05-14T08:24:04Z,99.0,Versa 4
2026-05-14T08:25:04Z,99.1,Versa 4
2026-05-14T08:26:04Z,99.0,Versa 4
2026-05-14T08:27:04Z,99.1,Versa 4
2026-05-14T08:28:04Z,99.4,Versa 4
2026-05-14T08:29:04Z,99.3,Versa 4
2026-05-14T08:30:04Z,99.1,Versa 4
2026-05-14T08:31:04Z,50.0,Versa 4
2026-05-14T08:32:04Z,98.5,Versa 4
2026-05-14T08:33:04Z,97.7,Versa 4
2026-05-14T08:34:04Z,50.0,Versa 4
2026-05-14T08:35:04Z,95.2,Versa 4
2026-05-14T08:36:04Z,50.0,Versa 4
2026-05-14T08:37:04Z,50.0,Versa 4
2026-05-14T08:38:04Z,50.0,Versa 4
2026-05-14T08:39:04Z,50.0,Versa 4
2026-05-14T08:40:04Z,92.0,Versa 4
2026-05-14T08:41:04Z,92.0,Versa 4
2026-05-14T08:42:04Z,92.7,Versa 4
2026-05-14T08:43:04Z,93.4,Versa 4
2026-05-14T08:44:04Z,94.6,Versa 4
2026-05-14T08:45:04Z,95.5,Versa 4
2026-05-14T08:46:04Z,95.8,Versa 4
2026-05-14T08:47:04Z,97.0,Versa 4
2026-05-14T08:48:04Z,96.8,Versa 4
2026-05-14T08:49:04Z,96.8,Versa 4
2026-05-14T08:50:04Z,50.0,Versa 4
2026-05-14T08:51:04Z,96.8,Versa 4
2026-05-14T08:52:04Z,92.9,Versa 4
2026-05-14T08:53:04Z,88.6,Versa 4
2026-05-14T08:54:04Z,85.7,Versa 4
2026-05-14T08:55:04Z,84.9,Versa 4
2026-05-14T08:56:04Z,84.1,Versa 4
2026-05-14T08:57:04Z,83.1,Versa 4
2026-05-14T08:58:04Z,83.3,Versa 4
2026-05-14T08:59:04Z,83.6,Versa 4
2026-05-14T09:00:04Z,83.8,Versa 4
2026-05-14T09:01:04Z,50.0,Versa 4
2026-05-14T09:02:04Z,85.0,Versa 4
2026-05-14T09:03:04Z,87.2,Versa 4
2026-05-14T09:04:04Z,86.2,Versa 4
2026-05-14T09:05:04Z,85.2,Versa 4
2026-05-14T09:06:04Z,50.0,Versa 4
2026-05-14T09:07:04Z,86.1,Versa 4
2026-05-14T09:08:04Z,50.0,Versa 4
2026-05-14T09:09:04Z,86.5,Versa 4
2026-05-14T09:10:04Z,50.0,Versa 4
2026-05-14T09:11:04Z,85.6,Versa 4
2026-05-14T09:12:04Z,85.8,Versa 4
2026-05-14T09:13:04Z,86.3,Versa 4
2026-05-14T09:14:04Z,50.0,Versa 4
2026-05-14T09:15:04Z,86.3,Versa 4
2026-05-14T09:16:04Z,88.7,Versa 4
2026-05-14T09:17:04Z,90.8,Versa 4
2026-05-14T09:18:04Z,92.1,Versa 4
2026-05-14T09:19:04Z,93.3,Versa 4
2026-05-14T09:20:04Z,93.9,Versa 4
2026-05-14T09:21:04Z,50.0,Versa 4
2026-05-14T09:22:04Z,96.0,Versa 4
2026-05-14T09:23:04Z,97.7,Versa 4
2026-05-14T09:24:04Z,98.7,Versa 4
2026-05-14T09:25:04Z,99.4,Versa 4
2026-05-14T09:26:04Z,99.7,Versa 4
2026-05-14T09:27:04Z,99.9,Versa 4
2026-05-14T09:28:04Z,100.0,Versa 4
2026-05-14T09:29:04Z,100.0,Versa 4
2026-05-14T09:30:04Z,100.0,Versa 4
2026-05-14T09:31:04Z,100.0,Versa 4
2026-05-14T09:32:04Z,100.0,Versa 4
2026-05-14T09:33:04Z,99.6,Versa 4
2026-05-14T09:34:04Z,97.4,Versa 4
2026-05-14T09:35:04Z,50.0,Versa 4
2026-05-14T09:36:04Z,96.3,Versa 4
2026-05-14T09:37:04Z,95.6,Versa 4
2026-05-14T09:38:04Z,92.7,Versa 4
2026-05-14T09:39:04Z,92.0,Versa 4
2026-05-14T09:40:04Z,91.0,Versa 4
2026-05-14T09:41:04Z,91.7,Versa 4
