timestamp,light,moderate,very,data source
2026-05-17T17:16:00Z,1,0,0,Fitbit App
2026-05-17T17:17:00Z,1,0,0,Fitbit App
2026-05-17T17:18:00Z,1,0,0,Fitbit App
2026-05-17T17:19:00Z,1,0,0,Fitbit App
2026-05-17T17:41:00Z,1,0,0,Fitbit App
2026-05-17T17:42:00Z,1,0,0,Fitbit App
2026-05-17T17:46:00Z,1,0,0,Fitbit App
2026-05-17T18:33:00Z,1,0,0,Fitbit App
2026-05-17T18:34:00Z,1,0,0,Fitbit App
2026-05-17T18:35:00Z,1,0,0,Fitbit App
2026-05-17T18:36:00Z,1,0,0,Fitbit App
2026-05-17T18:37:00Z,0,0,1,Fitbit App
2026-05-17T18:38:00Z,0,0,1,Fitbit App
2026-05-17T18:39:00Z,0,0,1,Fitbit App
2026-05-17T18:40:00Z,0,0,1,Fitbit App
2026-05-17T18:41:00Z,0,0,1,Fitbit App
2026-05-17T18:42:00Z,0,0,1,Fitbit App
2026-05-17T18:43:00Z,0,0,1,Fitbit App
2026-05-17T18:44:00Z,0,0,1,Fitbit App
2026-05-17T18:45:00Z,0,1,0,Fitbit App
2026-05-17T18:46:00Z,0,0,1,Fitbit App
2026-05-17T18:47:00Z,0,0,1,Fitbit App
2026-05-17T18:48:00Z,1,0,0,Fitbit App
2026-05-17T18:50:00Z,1,0,0,Fitbit App
2026-05-17T18:51:00Z,1,0,0,Fitbit App
2026-05-17T18:52:00Z,0,1,0,Fitbit App
2026-05-17T18:53:00Z,0,0,1,Fitbit App
2026-05-17T18:54:00Z,0,0,1,Fitbit App
2026-05-17T18:55:00Z,0,0,1,Fitbit App
2026-05-17T18:56:00Z,0,0,1,Fitbit App
2026-05-17T18:57:00Z,0,0,1,Fitbit App
2026-05-17T18:58:00Z,0,0,1,Fitbit App
2026-05-17T18:59:00Z,0,1,0,Fitbit App
2026-05-17T19:00:00Z,0,0,1,Fitbit App
2026-05-17T19:01:00Z,0,0,1,Fitbit App
2026-05-17T19:02:00Z,0,0,1,Fitbit App
2026-05-17T19:03:00Z,0,0,1,Fitbit App
2026-05-17T19:04:00Z,0,0,1,Fitbit App
2026-05-17T19:05:00Z,0,1,0,Fitbit App
2026-05-17T19:06:00Z,0,0,1,Fitbit App
2026-05-17T19:07:00Z,0,0,1,Fitbit App
2026-05-17T19:08:00Z,0,1,0,Fitbit App
2026-05-17T19:09:00Z,0,1,0,Fitbit App
2026-05-17T19:10:00Z,0,1,0,Fitbit App
2026-05-17T19:11:00Z,0,1,0,Fitbit App
2026-05-17T19:12:00Z,1,0,0,Fitbit App
2026-05-17T19:13:00Z,1,0,0,Fitbit App
2026-05-17T19:23:00Z,1,0,0,Fitbit App
2026-05-17T19:26:00Z,1,0,0,Fitbit App
2026-05-17T19:27:00Z,1,0,0,Fitbit App
2026-05-17T19:28:00Z,1,0,0,Fitbit App
2026-05-17T19:29:00Z,1,0,0,Fitbit App
2026-05-17T19:41:00Z,1,0,0,Fitbit App
2026-05-17T19:42:00Z,1,0,0,Fitbit App
2026-05-17T19:47:00Z,1,0,0,Fitbit App
2026-05-17T19:48:00Z,1,0,0,Fitbit App
2026-05-17T20:01:00Z,1,0,0,Fitbit App
2026-05-17T20:05:00Z,1,0,0,Fitbit App
2026-05-17T20:07:00Z,1,0,0,Fitbit App
2026-05-17T20:23:00Z,1,0,0,Fitbit App
2026-05-17T20:27:00Z,1,0,0,Fitbit App
2026-05-17T20:51:00Z,1,0,0,Fitbit App
2026-05-17T20:55:00Z,1,0,0,Fitbit App
2026-05-17T20:56:00Z,1,0,0,Fitbit App
2026-05-17T21:08:00Z,1,0,0,Fitbit App
2026-05-17T21:27:00Z,1,0,0,Fitbit App
2026-05-17T22:02:00Z,1,0,0,Fitbit App
2026-05-17T22:06:00Z,1,0,0,Fitbit App
2026-05-17T22:24:00Z,1,0,0,Fitbit App
2026-05-17T22:38:00Z,1,0,0,Fitbit App
2026-05-17T22:47:00Z,1,0,0,Fitbit App
2026-05-17T22:55:00Z,1,0,0,Fitbit App
2026-05-17T23:11:00Z,1,0,0,Fitbit App
2026-05-17T23:20:00Z,1,0,0,Fitbit App
2026-05-17T23:21:00Z,1,0,0,Fitbit App
2026-05-17T23:22:00Z,1,0,0,Fitbit App
2026-05-17T23:24:00Z,1,0,0,Fitbit App
2026-05-17T23:25:00Z,1,0,0,Fitbit App
2026-05-17T23:26:00Z,1,0,0,Fitbit App
2026-05-17T23:27:00Z,1,0,0,Fitbit App
2026-05-17T23:28:00Z,1,0,0,Fitbit App
2026-05-17T23:42:00Z,1,0,0,Fitbit App
2026-05-18T00:03:00Z,1,0,0,Fitbit App
2026-05-18T00:09:00Z,1,0,0,Fitbit App
2026-05-18T00:14:00Z,1,0,0,Fitbit App
2026-05-18T00:29:00Z,1,0,0,Fitbit App
2026-05-18T00:30:00Z,1,0,0,Fitbit App
2026-05-18T00:34:00Z,1,0,0,Fitbit App
2026-05-18T00:39:00Z,1,0,0,Fitbit App
2026-05-18T00:50:00Z,1,0,0,Fitbit App
2026-05-18T00:52:00Z,1,0,0,Fitbit App
2026-05-18T05:04:00Z,1,0,0,Fitbit App
2026-05-18T07:40:00Z,1,0,0,Fitbit App
2026-05-18T07:41:00Z,1,0,0,Fitbit App
2026-05-18T07:42:00Z,1,0,0,Fitbit App
2026-05-18T07:43:00Z,1,0,0,Fitbit App
2026-05-18T07:44:00Z,1,0,0,Fitbit App
2026-05-18T07:45:00Z,1,0,0,Fitbit App
2026-05-18T07:47:00Z,1,0,0,Fitbit App
2026-05-18T07:57:00Z,1,0,0,Fitbit App
2026-05-18T07:59:00Z,1,0,0,Fitbit App
2026-05-18T08:04:00Z,1,0,0,Fitbit App
2026-05-18T08:05:00Z,1,0,0,Fitbit App
2026-05-18T08:06:00Z,1,0,0,Fitbit App
2026-05-18T08:07:00Z,1,0,0,Fitbit App
2026-05-18T08:08:00Z,1,0,0,Fitbit App
2026-05-18T08:09:00Z,0,1,0,Fitbit App
2026-05-18T08:10:00Z,0,1,0,Fitbit App
2026-05-18T08:11:00Z,0,1,0,Fitbit App
2026-05-18T08:12:00Z,0,0,1,Fitbit App
2026-05-18T08:13:00Z,0,0,1,Fitbit App
2026-05-18T08:14:00Z,0,0,1,Fitbit App
2026-05-18T08:15:00Z,1,0,0,Fitbit App
2026-05-18T08:16:00Z,0,0,1,Fitbit App
2026-05-18T08:17:00Z,0,0,1,Fitbit App
2026-05-18T08:18:00Z,0,1,0,Fitbit App
2026-05-18T08:19:00Z,1,0,0,Fitbit App
2026-05-18T08:21:00Z,1,0,0,Fitbit App
2026-05-18T08:33:00Z,1,0,0,Fitbit App
2026-05-18T08:35:00Z,1,0,0,Fitbit App
2026-05-18T08:36:00Z,1,0,0,Fitbit App
2026-05-18T08:37:00Z,1,0,0,Fitbit App
2026-05-18T08:38:00Z,1,0,0,Fitbit App
2026-05-18T08:39:00Z,1,0,0,Fitbit App
2026-05-18T08:40:00Z,1,0,0,Fitbit App
2026-05-18T08:41:00Z,1,0,0,Fitbit App
2026-05-18T08:42:00Z,1,0,0,Fitbit App
2026-05-18T08:43:00Z,1,0,0,Fitbit App
2026-05-18T08:44:00Z,1,0,0,Fitbit App
2026-05-18T08:45:00Z,1,0,0,Fitbit App
2026-05-18T08:46:00Z,1,0,0,Fitbit App
2026-05-18T08:47:00Z,1,0,0,Fitbit App
2026-05-18T08:49:00Z,1,0,0,Fitbit App
2026-05-18T08:50:00Z,1,0,0,Fitbit App
2026-05-18T08:51:00Z,1,0,0,Fitbit App
2026-05-18T08:52:00Z,1,0,0,Fitbit App
2026-05-18T08:53:00Z,1,0,0,Fitbit App
2026-05-18T08:54:00Z,1,0,0,Fitbit App
2026-05-18T08:55:00Z,1,0,0,Fitbit App
2026-05-18T08:56:00Z,1,0,0,Fitbit App
2026-05-18T08:58:00Z,1,0,0,Fitbit App
2026-05-18T08:59:00Z,1,0,0,Fitbit App
2026-05-18T09:00:00Z,1,0,0,Fitbit App
2026-05-18T09:01:00Z,1,0,0,Fitbit App
2026-05-18T09:02:00Z,1,0,0,Fitbit App
2026-05-18T09:03:00Z,1,0,0,Fitbit App
2026-05-18T09:04:00Z,1,0,0,Fitbit App
2026-05-18T09:05:00Z,1,0,0,Fitbit App
2026-05-18T09:06:00Z,0,1,0,Fitbit App
2026-05-18T09:07:00Z,0,1,0,Fitbit App
2026-05-18T09:08:00Z,0,1,0,Fitbit App
2026-05-18T09:09:00Z,0,1,0,Fitbit App
2026-05-18T09:10:00Z,0,1,0,Fitbit App
2026-05-18T09:11:00Z,0,1,0,Fitbit App
2026-05-18T09:12:00Z,0,1,0,Fitbit App
2026-05-18T09:13:00Z,0,1,0,Fitbit App
2026-05-18T09:14:00Z,0,1,0,Fitbit App
2026-05-18T09:15:00Z,0,1,0,Fitbit App
2026-05-18T09:16:00Z,0,1,0,Fitbit App
2026-05-18T09:17:00Z,0,1,0,Fitbit App
2026-05-18T09:18:00Z,0,1,0,Fitbit App
2026-05-18T09:19:00Z,0,1,0,Fitbit App
2026-05-18T09:20:00Z,0,1,0,Fitbit App
2026-05-18T09:21:00Z,0,1,0,Fitbit App
2026-05-18T09:22:00Z,0,0,1,Fitbit App
2026-05-18T09:23:00Z,0,1,0,Fitbit App
2026-05-18T09:24:00Z,0,1,0,Fitbit App
2026-05-18T09:25:00Z,0,1,0,Fitbit App
2026-05-18T09:26:00Z,0,1,0,Fitbit App
2026-05-18T09:27:00Z,0,1,0,Fitbit App
2026-05-18T09:28:00Z,0,1,0,Fitbit App
2026-05-18T09:29:00Z,0,1,0,Fitbit App
2026-05-18T09:30:00Z,0,1,0,Fitbit App
2026-05-18T09:31:00Z,0,1,0,Fitbit App
2026-05-18T09:32:00Z,0,1,0,Fitbit App
2026-05-18T09:33:00Z,0,1,0,Fitbit App
2026-05-18T09:34:00Z,0,1,0,Fitbit App
2026-05-18T09:35:00Z,0,1,0,Fitbit App
2026-05-18T09:36:00Z,0,1,0,Fitbit App
2026-05-18T09:37:00Z,0,1,0,Fitbit App
2026-05-18T09:38:00Z,0,1,0,Fitbit App
2026-05-18T09:39:00Z,0,1,0,Fitbit App
2026-05-18T09:40:00Z,0,1,0,Fitbit App
2026-05-18T09:41:00Z,0,1,0,Fitbit App
2026-05-18T09:42:00Z,0,1,0,Fitbit App
2026-05-18T09:43:00Z,0,1,0,Fitbit App
2026-05-18T09:44:00Z,0,1,0,Fitbit App
2026-05-18T09:45:00Z,0,0,1,Fitbit App
2026-05-18T09:46:00Z,0,1,0,Fitbit App
2026-05-18T09:47:00Z,0,1,0,Fitbit App
2026-05-18T09:48:00Z,0,0,1,Fitbit App
2026-05-18T09:49:00Z,0,0,1,Fitbit App
2026-05-18T09:50:00Z,0,0,1,Fitbit App
2026-05-18T09:51:00Z,0,0,1,Fitbit App
2026-05-18T09:52:00Z,0,0,1,Fitbit App
2026-05-18T09:53:00Z,0,0,1,Fitbit App
2026-05-18T09:54:00Z,0,0,1,Fitbit App
2026-05-18T09:55:00Z,0,0,1,Fitbit App
2026-05-18T09:56:00Z,0,1,0,Fitbit App
2026-05-18T09:57:00Z,0,0,1,Fitbit App
2026-05-18T09:58:00Z,0,0,1,Fitbit App
2026-05-18T09:59:00Z,0,1,0,Fitbit App
2026-05-18T10:00:00Z,0,0,1,Fitbit App
2026-05-18T10:01:00Z,0,0,1,Fitbit App
2026-05-18T10:02:00Z,0,0,1,Fitbit App
2026-05-18T10:03:00Z,0,1,0,Fitbit App
2026-05-18T10:04:00Z,0,1,0,Fitbit App
2026-05-18T10:05:00Z,0,1,0,Fitbit App
2026-05-18T10:06:00Z,0,1,0,Fitbit App
2026-05-18T10:07:00Z,1,0,0,Fitbit App
2026-05-18T10:09:00Z,1,0,0,Fitbit App
2026-05-18T10:10:00Z,1,0,0,Fitbit App
2026-05-18T10:11:00Z,1,0,0,Fitbit App
2026-05-18T10:12:00Z,0,1,0,Fitbit App
2026-05-18T10:13:00Z,0,1,0,Fitbit App
2026-05-18T10:14:00Z,0,1,0,Fitbit App
2026-05-18T10:15:00Z,0,0,1,Fitbit App
2026-05-18T10:16:00Z,0,0,1,Fitbit App
2026-05-18T10:17:00Z,0,0,1,Fitbit App
2026-05-18T10:18:00Z,0,0,1,Fitbit App
2026-05-18T10:19:00Z,0,0,1,Fitbit App
2026-05-18T10:20:00Z,0,0,1,Fitbit App
2026-05-18T10:21:00Z,0,0,1,Fitbit App
2026-05-18T10:22:00Z,0,1,0,Fitbit App
2026-05-18T10:23:00Z,0,1,0,Fitbit App
2026-05-18T10:24:00Z,0,0,1,Fitbit App
2026-05-18T10:25:00Z,0,0,1,Fitbit App
2026-05-18T10:26:00Z,0,0,1,Fitbit App
2026-05-18T10:27:00Z,0,0,1,Fitbit App
2026-05-18T10:28:00Z,0,0,1,Fitbit App
2026-05-18T10:29:00Z,0,1,0,Fitbit App
2026-05-18T10:30:00Z,0,1,0,Fitbit App
2026-05-18T10:31:00Z,1,0,0,Fitbit App
2026-05-18T10:32:00Z,1,0,0,Fitbit App
2026-05-18T10:33:00Z,1,0,0,Fitbit App
2026-05-18T10:34:00Z,1,0,0,Fitbit App
2026-05-18T10:35:00Z,1,0,0,Fitbit App
2026-05-18T10:36:00Z,1,0,0,Fitbit App
2026-05-18T10:37:00Z,1,0,0,Fitbit App
2026-05-18T11:11:00Z,1,0,0,Fitbit App
2026-05-18T11:13:00Z,1,0,0,Fitbit App
2026-05-18T11:19:00Z,1,0,0,Fitbit App
2026-05-18T11:28:00Z,1,0,0,Fitbit App
2026-05-18T11:29:00Z,1,0,0,Fitbit App
2026-05-18T11:43:00Z,1,0,0,Fitbit App
2026-05-18T11:55:00Z,1,0,0,Fitbit App
2026-05-18T11:56:00Z,1,0,0,Fitbit App
2026-05-18T11:57:00Z,1,0,0,Fitbit App
2026-05-18T11:58:00Z,1,0,0,Fitbit App
2026-05-18T12:24:00Z,1,0,0,Fitbit App
2026-05-18T12:25:00Z,1,0,0,Fitbit App
2026-05-18T12:26:00Z,1,0,0,Fitbit App
2026-05-18T12:30:00Z,1,0,0,Fitbit App
2026-05-18T12:31:00Z,1,0,0,Fitbit App
2026-05-18T12:38:00Z,1,0,0,Fitbit App
2026-05-18T12:39:00Z,1,0,0,Fitbit App
2026-05-18T12:56:00Z,1,0,0,Fitbit App
2026-05-18T13:11:00Z,1,0,0,Fitbit App
2026-05-18T13:14:00Z,1,0,0,Fitbit App
2026-05-18T13:15:00Z,1,0,0,Fitbit App
2026-05-18T13:17:00Z,1,0,0,Fitbit App
2026-05-18T13:18:00Z,1,0,0,Fitbit App
2026-05-18T13:19:00Z,1,0,0,Fitbit App
2026-05-18T13:20:00Z,1,0,0,Fitbit App
2026-05-18T13:21:00Z,1,0,0,Fitbit App
2026-05-18T13:26:00Z,1,0,0,Fitbit App
2026-05-18T13:27:00Z,1,0,0,Fitbit App
2026-05-18T13:47:00Z,1,0,0,Fitbit App
2026-05-18T13:48:00Z,0,0,1,Fitbit App
2026-05-18T13:49:00Z,0,0,1,Fitbit App
2026-05-18T13:50:00Z,0,0,1,Fitbit App
2026-05-18T13:51:00Z,0,0,1,Fitbit App
2026-05-18T13:52:00Z,0,0,1,Fitbit App
2026-05-18T13:53:00Z,0,0,1,Fitbit App
2026-05-18T13:54:00Z,0,0,1,Fitbit App
2026-05-18T13:55:00Z,0,0,1,Fitbit App
2026-05-18T13:56:00Z,0,0,1,Fitbit App
2026-05-18T13:57:00Z,0,0,1,Fitbit App
2026-05-18T13:58:00Z,1,0,0,Fitbit App
2026-05-18T13:59:00Z,1,0,0,Fitbit App
2026-05-18T14:00:00Z,0,1,0,Fitbit App
2026-05-18T14:01:00Z,1,0,0,Fitbit App
2026-05-18T14:02:00Z,1,0,0,Fitbit App
2026-05-18T14:04:00Z,1,0,0,Fitbit App
2026-05-18T14:05:00Z,1,0,0,Fitbit App
2026-05-18T14:06:00Z,1,0,0,Fitbit App
2026-05-18T14:07:00Z,1,0,0,Fitbit App
2026-05-18T14:08:00Z,1,0,0,Fitbit App
2026-05-18T14:09:00Z,1,0,0,Fitbit App
2026-05-18T14:10:00Z,1,0,0,Fitbit App
2026-05-18T14:11:00Z,1,0,0,Fitbit App
2026-05-18T14:12:00Z,1,0,0,Fitbit App
2026-05-18T14:13:00Z,1,0,0,Fitbit App
2026-05-18T14:14:00Z,1,0,0,Fitbit App
2026-05-18T14:15:00Z,1,0,0,Fitbit App
2026-05-18T14:16:00Z,1,0,0,Fitbit App
2026-05-18T14:17:00Z,1,0,0,Fitbit App
2026-05-18T14:28:00Z,1,0,0,Fitbit App
2026-05-18T14:29:00Z,1,0,0,Fitbit App
2026-05-18T14:30:00Z,1,0,0,Fitbit App
2026-05-18T14:31:00Z,1,0,0,Fitbit App
2026-05-18T14:41:00Z,1,0,0,Fitbit App
2026-05-18T14:54:00Z,1,0,0,Fitbit App
2026-05-18T15:23:00Z,1,0,0,Fitbit App
2026-05-18T16:03:00Z,1,0,0,Fitbit App
2026-05-18T16:11:00Z,1,0,0,Fitbit App
2026-05-18T16:12:00Z,1,0,0,Fitbit App
2026-05-18T16:20:00Z,1,0,0,Fitbit App
2026-05-18T16:33:00Z,1,0,0,Fitbit App
2026-05-18T16:34:00Z,1,0,0,Fitbit App
2026-05-18T16:35:00Z,1,0,0,Fitbit App
2026-05-18T16:36:00Z,1,0,0,Fitbit App
2026-05-18T16:37:00Z,1,0,0,Fitbit App
2026-05-18T16:38:00Z,1,0,0,Fitbit App
2026-05-18T16:39:00Z,1,0,0,Fitbit App
2026-05-18T16:40:00Z,1,0,0,Fitbit App
2026-05-18T16:41:00Z,0,0,1,Fitbit App
2026-05-18T16:42:00Z,0,0,1,Fitbit App
2026-05-18T16:43:00Z,0,0,1,Fitbit App
2026-05-18T16:44:00Z,0,0,1,Fitbit App
2026-05-18T16:45:00Z,0,0,1,Fitbit App
2026-05-18T16:46:00Z,0,0,1,Fitbit App
2026-05-18T16:47:00Z,0,0,1,Fitbit App
2026-05-18T16:48:00Z,0,0,1,Fitbit App
2026-05-18T16:49:00Z,0,0,1,Fitbit App
2026-05-18T16:50:00Z,0,0,1,Fitbit App
2026-05-18T16:51:00Z,0,0,1,Fitbit App
2026-05-18T16:52:00Z,0,0,1,Fitbit App
2026-05-18T16:53:00Z,0,0,1,Fitbit App
2026-05-18T16:54:00Z,0,0,1,Fitbit App
2026-05-18T16:55:00Z,0,0,1,Fitbit App
2026-05-18T16:56:00Z,0,0,1,Fitbit App
2026-05-18T16:57:00Z,0,0,1,Fitbit App
2026-05-18T16:58:00Z,0,1,0,Fitbit App
2026-05-18T16:59:00Z,0,1,0,Fitbit App
2026-05-18T17:00:00Z,0,0,1,Fitbit App
2026-05-18T17:01:00Z,0,0,1,Fitbit App
2026-05-18T17:02:00Z,0,0,1,Fitbit App
2026-05-18T17:03:00Z,0,0,1,Fitbit App
2026-05-18T17:04:00Z,0,1,0,Fitbit App
2026-05-18T17:05:00Z,1,0,0,Fitbit App
2026-05-18T17:09:00Z,1,0,0,Fitbit App
2026-05-18T17:10:00Z,0,0,1,Fitbit App
2026-05-18T17:11:00Z,0,0,1,Fitbit App
2026-05-18T17:12:00Z,0,0,1,Fitbit App
2026-05-18T17:13:00Z,0,1,0,Fitbit App
2026-05-18T17:14:00Z,0,1,0,Fitbit App
2026-05-18T17:15:00Z,0,1,0,Fitbit App
2026-05-18T17:16:00Z,0,1,0,Fitbit App
2026-05-18T17:17:00Z,0,0,1,Fitbit App
2026-05-18T17:18:00Z,1,0,0,Fitbit App
2026-05-18T17:19:00Z,0,0,1,Fitbit App
2026-05-18T17:20:00Z,0,0,1,Fitbit App
2026-05-18T17:21:00Z,0,0,1,Fitbit App
2026-05-18T17:22:00Z,0,0,1,Fitbit App
2026-05-18T17:23:00Z,0,0,1,Fitbit App
2026-05-18T17:24:00Z,0,0,1,Fitbit App
2026-05-18T17:25:00Z,0,0,1,Fitbit App
2026-05-18T17:26:00Z,0,0,1,Fitbit App
2026-05-18T17:27:00Z,0,0,1,Fitbit App
2026-05-18T17:28:00Z,0,0,1,Fitbit App
2026-05-18T17:29:00Z,0,0,1,Fitbit App
2026-05-18T17:30:00Z,0,0,1,Fitbit App
2026-05-18T17:31:00Z,0,0,1,Fitbit App
2026-05-18T17:32:00Z,0,0,1,Fitbit App
2026-05-18T17:33:00Z,0,0,1,Fitbit App
2026-05-18T17:34:00Z,0,0,1,Fitbit App
2026-05-18T17:35:00Z,0,0,1,Fitbit App
2026-05-18T17:41:00Z,1,0,0,Fitbit App
2026-05-18T17:44:00Z,1,0,0,Fitbit App
2026-05-18T17:52:00Z,1,0,0,Fitbit App
2026-05-18T17:53:00Z,1,0,0,Fitbit App
2026-05-18T17:56:00Z,1,0,0,Fitbit App
2026-05-18T18:05:00Z,1,0,0,Fitbit App
2026-05-18T18:54:00Z,1,0,0,Fitbit App
2026-05-18T19:10:00Z,1,0,0,Fitbit App
2026-05-18T19:11:00Z,1,0,0,Fitbit App
2026-05-18T19:17:00Z,1,0,0,Fitbit App
2026-05-18T19:19:00Z,1,0,0,Fitbit App
2026-05-18T19:28:00Z,1,0,0,Fitbit App
2026-05-18T19:37:00Z,1,0,0,Fitbit App
2026-05-18T19:40:00Z,1,0,0,Fitbit App
2026-05-18T19:42:00Z,1,0,0,Fitbit App
2026-05-18T19:43:00Z,1,0,0,Fitbit App
2026-05-18T19:44:00Z,1,0,0,Fitbit App
2026-05-18T19:45:00Z,1,0,0,Fitbit App
2026-05-18T19:46:00Z,1,0,0,Fitbit App
2026-05-18T19:47:00Z,1,0,0,Fitbit App
2026-05-18T19:48:00Z,1,0,0,Fitbit App
2026-05-18T19:49:00Z,1,0,0,Fitbit App
2026-05-18T19:51:00Z,1,0,0,Fitbit App
2026-05-18T19:55:00Z,1,0,0,Fitbit App
2026-05-18T20:05:00Z,1,0,0,Fitbit App
2026-05-18T20:06:00Z,1,0,0,Fitbit App
2026-05-18T20:15:00Z,1,0,0,Fitbit App
2026-05-18T20:35:00Z,1,0,0,Fitbit App
2026-05-18T20:56:00Z,1,0,0,Fitbit App
2026-05-18T20:57:00Z,1,0,0,Fitbit App
2026-05-18T20:58:00Z,1,0,0,Fitbit App
2026-05-18T21:06:00Z,1,0,0,Fitbit App
2026-05-18T21:08:00Z,1,0,0,Fitbit App
2026-05-18T21:17:00Z,1,0,0,Fitbit App
2026-05-18T21:21:00Z,1,0,0,Fitbit App
2026-05-18T21:34:00Z,1,0,0,Fitbit App
2026-05-18T22:03:00Z,1,0,0,Fitbit App
2026-05-18T22:08:00Z,1,0,0,Fitbit App
2026-05-18T22:48:00Z,1,0,0,Fitbit App
2026-05-18T22:53:00Z,1,0,0,Fitbit App
2026-05-18T23:46:00Z,1,0,0,Fitbit App
2026-05-18T23:47:00Z,1,0,0,Fitbit App
2026-05-18T23:49:00Z,1,0,0,Fitbit App
2026-05-18T23:50:00Z,1,0,0,Fitbit App
2026-05-18T23:51:00Z,1,0,0,Fitbit App
2026-05-18T23:53:00Z,1,0,0,Fitbit App
2026-05-18T23:55:00Z,1,0,0,Fitbit App
2026-05-19T00:14:00Z,1,0,0,Fitbit App
2026-05-19T00:42:00Z,1,0,0,Fitbit App
2026-05-19T00:43:00Z,1,0,0,Fitbit App
2026-05-19T08:44:00Z,1,0,0,Fitbit App
2026-05-19T10:36:00Z,1,0,0,Fitbit App
2026-05-19T10:37:00Z,1,0,0,Fitbit App
2026-05-19T10:53:00Z,1,0,0,Fitbit App
2026-05-19T10:54:00Z,1,0,0,Fitbit App
2026-05-19T10:55:00Z,1,0,0,Fitbit App
2026-05-19T10:57:00Z,1,0,0,Fitbit App
2026-05-19T10:58:00Z,1,0,0,Fitbit App
2026-05-19T10:59:00Z,1,0,0,Fitbit App
2026-05-19T11:00:00Z,1,0,0,Fitbit App
2026-05-19T11:01:00Z,1,0,0,Fitbit App
2026-05-19T11:02:00Z,1,0,0,Fitbit App
2026-05-19T11:16:00Z,1,0,0,Fitbit App
2026-05-19T11:17:00Z,1,0,0,Fitbit App
2026-05-19T11:18:00Z,1,0,0,Fitbit App
2026-05-19T11:19:00Z,1,0,0,Fitbit App
2026-05-19T11:22:00Z,1,0,0,Fitbit App
2026-05-19T11:33:00Z,1,0,0,Fitbit App
2026-05-19T11:59:00Z,1,0,0,Fitbit App
2026-05-19T12:02:00Z,1,0,0,Fitbit App
2026-05-19T12:08:00Z,1,0,0,Fitbit App
2026-05-19T12:12:00Z,1,0,0,Fitbit App
2026-05-19T12:36:00Z,1,0,0,Fitbit App
2026-05-19T13:12:00Z,1,0,0,Fitbit App
2026-05-19T13:13:00Z,1,0,0,Fitbit App
2026-05-19T13:40:00Z,1,0,0,Fitbit App
2026-05-19T13:41:00Z,1,0,0,Fitbit App
2026-05-19T13:51:00Z,1,0,0,Fitbit App
2026-05-19T13:58:00Z,1,0,0,Fitbit App
2026-05-19T13:59:00Z,1,0,0,Fitbit App
2026-05-19T14:05:00Z,1,0,0,Fitbit App
2026-05-19T14:06:00Z,1,0,0,Fitbit App
2026-05-19T14:07:00Z,1,0,0,Fitbit App
2026-05-19T14:26:00Z,1,0,0,Fitbit App
2026-05-19T14:27:00Z,1,0,0,Fitbit App
2026-05-19T14:47:00Z,1,0,0,Fitbit App
2026-05-19T14:48:00Z,1,0,0,Fitbit App
