sleep_id,sleep_stage_id,sleep_stage_type,start_utc_offset,sleep_stage_start,end_utc_offset,sleep_stage_end,data_source,algorithm_version,sleep_stage_created,sleep_stage_last_updated
2279606626552290064,1381336180865275600,LIGHT,+02:00,2026-06-08 03:32:00+0000,+02:00,2026-06-08 03:49:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,1403493388868567416,DEEP,+02:00,2026-06-08 03:49:00+0000,+02:00,2026-06-08 03:50:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,1424166667384893448,LIGHT,+02:00,2026-06-08 05:08:30+0000,+02:00,2026-06-08 05:09:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,1520648751939420992,AWAKE,+02:00,2026-06-08 05:55:30+0000,+02:00,2026-06-08 05:56:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,1628412875789675368,LIGHT,+02:00,2026-06-08 07:53:30+0000,+02:00,2026-06-08 07:54:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,1659346268422386600,LIGHT,+02:00,2026-06-08 05:36:00+0000,+02:00,2026-06-08 05:39:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,1659361883887913848,LIGHT,+02:00,2026-06-08 03:50:30+0000,+02:00,2026-06-08 03:51:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,1726781731591491232,LIGHT,+02:00,2026-06-08 07:59:30+0000,+02:00,2026-06-08 08:03:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,1886552305666595528,LIGHT,+02:00,2026-06-08 04:23:00+0000,+02:00,2026-06-08 04:29:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,2043961107569052640,REM,+02:00,2026-06-08 08:49:00+0000,+02:00,2026-06-08 08:49:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,2100959367614601200,LIGHT,+02:00,2026-06-07 23:21:00+0000,+02:00,2026-06-07 23:52:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,2358062335307110048,REM,+02:00,2026-06-08 07:14:00+0000,+02:00,2026-06-08 07:37:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,2472461226493628472,AWAKE,+02:00,2026-06-08 07:37:00+0000,+02:00,2026-06-08 07:42:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,260174359582531024,AWAKE,+02:00,2026-06-08 07:54:00+0000,+02:00,2026-06-08 07:56:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,264943086250916840,AWAKE,+02:00,2026-06-07 23:20:00+0000,+02:00,2026-06-07 23:21:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,2676672597904577624,REM,+02:00,2026-06-08 02:10:30+0000,+02:00,2026-06-08 02:12:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,2699701763768274144,LIGHT,+02:00,2026-06-08 07:09:30+0000,+02:00,2026-06-08 07:14:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,2861166312538115808,REM,+02:00,2026-06-08 08:53:30+0000,+02:00,2026-06-08 08:55:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,286397326516324056,LIGHT,+02:00,2026-06-07 22:01:30+0000,+02:00,2026-06-07 22:05:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,2910890262669473504,AWAKE,+02:00,2026-06-08 06:16:00+0000,+02:00,2026-06-08 06:16:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,2923274935590041176,DEEP,+02:00,2026-06-08 05:09:00+0000,+02:00,2026-06-08 05:36:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,2974079941000110576,REM,+02:00,2026-06-08 06:10:30+0000,+02:00,2026-06-08 06:12:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,2981959967131267992,LIGHT,+02:00,2026-06-08 07:06:00+0000,+02:00,2026-06-08 07:09:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,3013928887419693056,AWAKE,+02:00,2026-06-08 08:18:00+0000,+02:00,2026-06-08 08:19:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,3057944970336101800,AWAKE,+02:00,2026-06-08 09:07:00+0000,+02:00,2026-06-08 09:08:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,3082127304213694080,LIGHT,+02:00,2026-06-08 01:30:30+0000,+02:00,2026-06-08 01:45:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,3089467686576701072,AWAKE,+02:00,2026-06-08 07:09:00+0000,+02:00,2026-06-08 07:09:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,3183130637549126888,LIGHT,+02:00,2026-06-08 06:16:30+0000,+02:00,2026-06-08 06:30:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,3293116355115606344,LIGHT,+02:00,2026-06-08 04:38:00+0000,+02:00,2026-06-08 04:43:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,3302416319641610272,DEEP,+02:00,2026-06-07 22:29:00+0000,+02:00,2026-06-07 23:08:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,3304157854711768584,AWAKE,+02:00,2026-06-08 02:52:30+0000,+02:00,2026-06-08 03:29:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,336455622097247376,DEEP,+02:00,2026-06-07 23:52:00+0000,+02:00,2026-06-07 23:52:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,3376280594109106080,REM,+02:00,2026-06-08 08:52:30+0000,+02:00,2026-06-08 08:53:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,3519027552219755664,LIGHT,+02:00,2026-06-07 22:00:00+0000,+02:00,2026-06-07 22:00:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,3524815488167978128,REM,+02:00,2026-06-08 05:56:00+0000,+02:00,2026-06-08 06:08:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,3612277561033953560,LIGHT,+02:00,2026-06-07 22:09:00+0000,+02:00,2026-06-07 22:10:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,3630295037631854736,AWAKE,+02:00,2026-06-08 00:43:30+0000,+02:00,2026-06-08 00:44:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,3837863994357838880,AWAKE,+02:00,2026-06-08 02:12:00+0000,+02:00,2026-06-08 02:19:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,3857695004150657176,AWAKE,+02:00,2026-06-08 02:19:30+0000,+02:00,2026-06-08 02:20:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,4068304679195984656,DEEP,+02:00,2026-06-07 23:55:00+0000,+02:00,2026-06-08 00:18:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,4077527818698910824,LIGHT,+02:00,2026-06-08 01:48:30+0000,+02:00,2026-06-08 02:07:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,4087881230573420616,LIGHT,+02:00,2026-06-08 02:08:00+0000,+02:00,2026-06-08 02:10:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,4088422823083458064,REM,+02:00,2026-06-08 00:23:00+0000,+02:00,2026-06-08 00:39:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,4219424909248194744,LIGHT,+02:00,2026-06-08 02:25:00+0000,+02:00,2026-06-08 02:26:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,4224203832203377304,LIGHT,+02:00,2026-06-08 08:17:30+0000,+02:00,2026-06-08 08:18:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,4273075795160025432,LIGHT,+02:00,2026-06-08 02:20:30+0000,+02:00,2026-06-08 02:22:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,4361478510610780472,REM,+02:00,2026-06-08 02:51:00+0000,+02:00,2026-06-08 02:52:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,4462437655880706824,REM,+02:00,2026-06-08 02:26:30+0000,+02:00,2026-06-08 02:33:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,4558338368530442256,AWAKE,+02:00,2026-06-08 08:15:00+0000,+02:00,2026-06-08 08:15:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,4567940576438171576,LIGHT,+02:00,2026-06-07 22:06:00+0000,+02:00,2026-06-07 22:08:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,4632140301278342664,LIGHT,+02:00,2026-06-08 07:49:00+0000,+02:00,2026-06-08 07:51:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,4820744973196941280,LIGHT,+02:00,2026-06-08 06:08:30+0000,+02:00,2026-06-08 06:09:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,4869162243919475600,AWAKE,+02:00,2026-06-08 09:13:00+0000,+02:00,2026-06-08 09:20:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,4906647974550098912,AWAKE,+02:00,2026-06-08 09:00:00+0000,+02:00,2026-06-08 09:01:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,5012944049289144640,AWAKE,+02:00,2026-06-08 01:13:00+0000,+02:00,2026-06-08 01:14:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,5013978301169748800,AWAKE,+02:00,2026-06-07 22:05:30+0000,+02:00,2026-06-07 22:06:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,5025684953591480304,AWAKE,+02:00,2026-06-08 01:01:00+0000,+02:00,2026-06-08 01:02:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,5305537611980606656,LIGHT,+02:00,2026-06-08 09:20:00+0000,+02:00,2026-06-08 09:21:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,5336120232972152360,LIGHT,+02:00,2026-06-08 01:02:00+0000,+02:00,2026-06-08 01:13:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,5389719351752639312,AWAKE,+02:00,2026-06-07 22:00:30+0000,+02:00,2026-06-07 22:01:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,5454402869884126688,LIGHT,+02:00,2026-06-08 01:18:00+0000,+02:00,2026-06-08 01:28:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,5482760780082376640,LIGHT,+02:00,2026-06-08 03:29:00+0000,+02:00,2026-06-08 03:31:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,5491973865803402488,AWAKE,+02:00,2026-06-08 03:31:00+0000,+02:00,2026-06-08 03:32:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,5531766884571915936,REM,+02:00,2026-06-08 09:06:30+0000,+02:00,2026-06-08 09:07:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,5562537881572306096,DEEP,+02:00,2026-06-08 06:51:00+0000,+02:00,2026-06-08 07:05:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,5687223295792377872,LIGHT,+02:00,2026-06-08 00:44:30+0000,+02:00,2026-06-08 01:01:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,571162961512465520,AWAKE,+02:00,2026-06-08 08:49:30+0000,+02:00,2026-06-08 08:52:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,5768590664603072920,LIGHT,+02:00,2026-06-07 22:19:00+0000,+02:00,2026-06-07 22:29:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,5913719954534178472,LIGHT,+02:00,2026-06-08 08:15:30+0000,+02:00,2026-06-08 08:16:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,598244077785285584,AWAKE,+02:00,2026-06-08 08:16:30+0000,+02:00,2026-06-08 08:17:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,6059975951421528848,AWAKE,+02:00,2026-06-08 04:43:00+0000,+02:00,2026-06-08 04:43:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,61602690305435104,AWAKE,+02:00,2026-06-07 22:08:30+0000,+02:00,2026-06-07 22:09:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,6193221564431382760,AWAKE,+02:00,2026-06-08 08:34:30+0000,+02:00,2026-06-08 08:38:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,6258442901309891888,AWAKE,+02:00,2026-06-08 07:05:30+0000,+02:00,2026-06-08 07:06:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,6260550668955795904,LIGHT,+02:00,2026-06-07 23:08:00+0000,+02:00,2026-06-07 23:11:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,626752534551555792,LIGHT,+02:00,2026-06-08 06:37:00+0000,+02:00,2026-06-08 06:51:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,636772484296264256,AWAKE,+02:00,2026-06-08 08:53:00+0000,+02:00,2026-06-08 08:53:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,6519372305635548472,REM,+02:00,2026-06-08 09:11:00+0000,+02:00,2026-06-08 09:13:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,6519662860311826456,AWAKE,+02:00,2026-06-08 06:09:30+0000,+02:00,2026-06-08 06:10:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,6521507992765378016,DEEP,+02:00,2026-06-08 05:04:00+0000,+02:00,2026-06-08 05:08:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,6550393049869795656,REM,+02:00,2026-06-08 05:39:30+0000,+02:00,2026-06-08 05:55:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,657491038260479768,AWAKE,+02:00,2026-06-08 09:21:00+0000,+02:00,2026-06-08 09:21:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,6585968123733009520,REM,+02:00,2026-06-08 02:37:30+0000,+02:00,2026-06-08 02:49:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,6624868896107191824,AWAKE,+02:00,2026-06-08 01:45:30+0000,+02:00,2026-06-08 01:48:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,6632221932058398848,AWAKE,+02:00,2026-06-08 02:22:30+0000,+02:00,2026-06-08 02:25:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,6754277740635516032,AWAKE,+02:00,2026-06-08 07:57:30+0000,+02:00,2026-06-08 07:59:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,6869553619888705784,REM,+02:00,2026-06-08 09:01:30+0000,+02:00,2026-06-08 09:02:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,6980031557760362760,LIGHT,+02:00,2026-06-08 00:41:00+0000,+02:00,2026-06-08 00:43:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,7109782190857446344,REM,+02:00,2026-06-08 08:58:30+0000,+02:00,2026-06-08 09:00:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,7210024703980496960,AWAKE,+02:00,2026-06-08 01:28:30+0000,+02:00,2026-06-08 01:30:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,7248213913433593592,AWAKE,+02:00,2026-06-07 21:52:00+0000,+02:00,2026-06-07 22:00:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,7252762270748546280,LIGHT,+02:00,2026-06-08 01:14:00+0000,+02:00,2026-06-08 01:17:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,7268927348678662920,LIGHT,+02:00,2026-06-08 08:19:00+0000,+02:00,2026-06-08 08:34:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,7362064201341123368,LIGHT,+02:00,2026-06-08 06:31:00+0000,+02:00,2026-06-08 06:36:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,7471677651673787496,AWAKE,+02:00,2026-06-08 07:51:00+0000,+02:00,2026-06-08 07:53:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,7486890913259245408,REM,+02:00,2026-06-08 09:08:00+0000,+02:00,2026-06-08 09:09:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,7547527503671949840,LIGHT,+02:00,2026-06-08 04:43:30+0000,+02:00,2026-06-08 05:02:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,7594112439826375824,DEEP,+02:00,2026-06-07 22:11:00+0000,+02:00,2026-06-07 22:19:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,7688004581614753104,AWAKE,+02:00,2026-06-08 02:33:30+0000,+02:00,2026-06-08 02:37:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,7774203461319181368,AWAKE,+02:00,2026-06-08 02:07:00+0000,+02:00,2026-06-08 02:08:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,7810445984738639208,LIGHT,+02:00,2026-06-08 02:19:00+0000,+02:00,2026-06-08 02:19:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,7850048211096806096,AWAKE,+02:00,2026-06-08 08:55:30+0000,+02:00,2026-06-08 08:58:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,7888373058178479064,AWAKE,+02:00,2026-06-08 07:43:30+0000,+02:00,2026-06-08 07:49:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,7945666993571432088,LIGHT,+02:00,2026-06-08 07:42:00+0000,+02:00,2026-06-08 07:43:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,8054760541341037768,DEEP,+02:00,2026-06-08 05:02:30+0000,+02:00,2026-06-08 05:03:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,8112902654927328808,AWAKE,+02:00,2026-06-07 22:10:00+0000,+02:00,2026-06-07 22:11:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,8172290058512470880,LIGHT,+02:00,2026-06-08 08:38:00+0000,+02:00,2026-06-08 08:39:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,8399870821418042392,AWAKE,+02:00,2026-06-08 02:49:00+0000,+02:00,2026-06-08 02:51:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,8415746783469563464,AWAKE,+02:00,2026-06-08 08:39:00+0000,+02:00,2026-06-08 08:49:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,8512296758342425960,AWAKE,+02:00,2026-06-08 09:02:30+0000,+02:00,2026-06-08 09:06:30+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,8635431280878716560,DEEP,+02:00,2026-06-08 03:51:00+0000,+02:00,2026-06-08 04:23:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,8790015649680015144,LIGHT,+02:00,2026-06-08 00:18:00+0000,+02:00,2026-06-08 00:23:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,8973875138009071768,REM,+02:00,2026-06-08 04:29:30+0000,+02:00,2026-06-08 04:38:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,909752541924098464,REM,+02:00,2026-06-07 23:11:00+0000,+02:00,2026-06-07 23:20:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,9136664915286747080,LIGHT,+02:00,2026-06-07 23:52:30+0000,+02:00,2026-06-07 23:55:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,9161192602896235704,AWAKE,+02:00,2026-06-08 09:09:00+0000,+02:00,2026-06-08 09:11:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,917875498186484656,AWAKE,+02:00,2026-06-08 01:17:00+0000,+02:00,2026-06-08 01:18:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,933670010173189424,AWAKE,+02:00,2026-06-08 00:39:30+0000,+02:00,2026-06-08 00:41:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2279606626552290064,98573009698921824,LIGHT,+02:00,2026-06-08 06:12:30+0000,+02:00,2026-06-08 06:16:00+0000,DERIVED,sleep_stages_v1,2026-06-08 09:27:41+0000,2026-06-08 09:27:41+0000
2433346901072548632,1242468384579350800,LIGHT,+02:00,2026-05-13 03:10:00+0000,+02:00,2026-05-13 03:15:30+0000,DERIVED,sleep_stages_v2,2026-05-14 15:47:03+0000,2026-05-14 15:47:03+0000
2433346901072548632,1431742735734577256,LIGHT,+02:00,2026-05-12 23:35:30+0000,+02:00,2026-05-12 23:44:00+0000,DERIVED,sleep_stages_v2,2026-05-14 15:47:03+0000,2026-05-14 15:47:03+0000
2433346901072548632,1451562943283161192,AWAKE,+02:00,2026-05-13 06:27:00+0000,+02:00,2026-05-13 06:32:00+0000,DERIVED,sleep_stages_v2,2026-05-14 15:47:03+0000,2026-05-14 15:47:03+0000
